yearOfRegistration,Datasource,gender,citizenship,isForcedLabour,ControlCategory,RecruiterCategory,ExploitType,Labor_Type,ageCategories
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Family/Relative,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 24-26
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 27-29
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Friend/Acquaintance,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Agriculture,Age 30-38
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Female,10.0,1,Other,Other,Forced Labor,12,Age 39-47
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,35.0,1,Other,Other,Forced Labor,12,Age 18-20
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Threats,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 21-23
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Other,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Other,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Other,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Friend/Acquaintance,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,20.0,1,Financial,Other,Forced Labor,Aquafarming,Age 24-26
2016,Case Management,Male,4.0,1,Threats,Friend/Acquaintance,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 24-26
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 27-29
2016,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 27-29
